#,Date-Time (CEST),Temperature   (°C),RH   (%),Dew Point   (°C),Host Connected,End of File
5610,06/15/2025 22:30:00,14.29,91.63,12.96,,
5611,06/15/2025 22:40:00,13.97,92.10,12.73,,
5612,06/15/2025 22:50:00,13.71,93.12,12.63,,
5613,06/15/2025 23:00:00,13.55,93.53,12.55,,
5614,06/15/2025 23:10:00,13.46,94.63,12.63,,
5615,06/15/2025 23:20:00,13.48,95.39,12.77,,
5616,06/15/2025 23:30:00,13.66,96.06,13.06,,
5617,06/15/2025 23:40:00,13.85,96.38,13.30,,
5618,06/15/2025 23:50:00,13.99,96.43,13.45,,
5619,06/16/2025 00:00:00,14.14,96.56,13.62,,
5620,06/16/2025 00:10:00,14.26,96.67,13.76,,
5621,06/16/2025 00:20:00,14.35,96.60,13.83,,
5622,06/16/2025 00:30:00,14.34,96.39,13.79,,
5623,06/16/2025 00:40:00,14.31,96.23,13.74,,
5624,06/16/2025 00:50:00,14.24,95.97,13.62,,
5625,06/16/2025 01:00:00,14.16,95.63,13.49,,
5626,06/16/2025 01:10:00,14.09,95.59,13.42,,
5627,06/16/2025 01:20:00,14.03,95.56,13.35,,
5628,06/16/2025 01:30:00,13.92,95.12,13.17,,
5629,06/16/2025 01:40:00,13.79,94.81,12.99,,
5630,06/16/2025 01:50:00,13.73,95.33,13.02,,
5631,06/16/2025 02:00:00,13.69,95.58,13.01,,
5632,06/16/2025 02:10:00,13.66,95.88,13.03,,
5633,06/16/2025 02:20:00,13.62,95.91,13.00,,
5634,06/16/2025 02:30:00,13.62,96.05,13.02,,
5635,06/16/2025 02:40:00,13.67,96.38,13.12,,
5636,06/16/2025 02:50:00,13.67,96.34,13.12,,
5637,06/16/2025 03:00:00,13.70,96.41,13.16,,
5638,06/16/2025 03:10:00,13.73,96.49,13.20,,
5639,06/16/2025 03:20:00,13.80,96.55,13.27,,
5640,06/16/2025 03:30:00,13.83,96.53,13.30,,
5641,06/16/2025 03:40:00,13.86,96.53,13.33,,
5642,06/16/2025 03:50:00,13.89,96.58,13.37,,
5643,06/16/2025 04:00:00,13.91,96.66,13.41,,
5644,06/16/2025 04:10:00,13.90,96.56,13.38,,
5645,06/16/2025 04:20:00,13.86,96.48,13.33,,
5646,06/16/2025 04:30:00,13.84,96.45,13.30,,
5647,06/16/2025 04:40:00,13.82,96.52,13.29,,
5648,06/16/2025 04:50:00,13.80,96.58,13.28,,
5649,06/16/2025 05:00:00,13.77,96.64,13.26,,
5650,06/16/2025 05:10:00,13.76,96.67,13.25,,
5651,06/16/2025 05:20:00,13.74,96.71,13.24,,
5652,06/16/2025 05:30:00,13.72,96.73,13.22,,
5653,06/16/2025 05:40:00,13.72,96.84,13.24,,
5654,06/16/2025 05:50:00,13.72,96.81,13.24,,
5655,06/16/2025 06:00:00,13.70,96.70,13.20,,
5656,06/16/2025 06:10:00,13.69,96.61,13.18,,
5657,06/16/2025 06:20:00,13.70,96.68,13.20,,
5658,06/16/2025 06:30:00,13.72,96.75,13.23,,
5659,06/16/2025 06:40:00,13.83,97.11,13.39,,
5660,06/16/2025 06:50:00,13.98,97.01,13.53,,
5661,06/16/2025 07:00:00,14.15,97.20,13.73,,
5662,06/16/2025 07:10:00,14.29,96.79,13.80,,
5663,06/16/2025 07:20:00,14.37,96.09,13.77,,
5664,06/16/2025 07:30:00,14.36,95.72,13.70,,
5665,06/16/2025 07:40:00,14.31,95.29,13.58,,
5666,06/16/2025 07:50:00,14.24,93.89,13.29,,
5667,06/16/2025 08:00:00,14.07,93.16,13.00,,
5668,06/16/2025 08:10:00,13.97,92.41,12.78,,
5669,06/16/2025 08:20:00,14.07,92.56,12.90,,
5670,06/16/2025 08:30:00,14.22,93.61,13.22,,
5671,06/16/2025 08:40:00,14.41,93.90,13.46,,
5672,06/16/2025 08:50:00,14.83,90.73,13.34,,
5673,06/16/2025 09:00:00,15.10,89.86,13.47,,
5674,06/16/2025 09:10:00,14.89,89.62,13.22,,
5675,06/16/2025 09:20:00,14.87,89.99,13.26,,
5676,06/16/2025 09:30:00,15.07,88.60,13.22,,
5677,06/16/2025 09:40:00,15.53,84.39,12.93,,
5678,06/16/2025 09:50:00,15.23,84.66,12.68,,
5679,06/16/2025 10:00:00,15.65,88.93,13.85,,
5680,06/16/2025 10:10:00,16.12,85.16,13.65,,
5681,06/16/2025 10:20:00,15.85,83.89,13.15,,
5682,06/16/2025 10:30:00,16.34,80.81,13.06,,
5683,06/16/2025 10:40:00,16.72,74.70,12.22,,
5684,06/16/2025 10:50:00,16.35,78.52,12.62,,
5685,06/16/2025 11:00:00,16.65,73.37,11.88,,
5686,06/16/2025 11:10:00,17.34,76.15,13.12,,
5687,06/16/2025 11:20:00,17.41,67.85,11.43,,
5688,06/16/2025 11:30:00,16.89,70.70,11.55,,
5689,06/16/2025 11:40:00,16.80,71.75,11.69,,
5690,06/16/2025 11:50:00,16.99,69.05,11.29,,
5691,06/16/2025 12:00:00,17.48,64.44,10.72,,
5692,06/16/2025 12:10:00,17.74,65.88,11.30,,
5693,06/16/2025 12:20:00,18.03,63.05,10.91,,
5694,06/16/2025 12:30:00,17.97,66.57,11.67,,
5695,06/16/2025 12:40:00,17.86,66.32,11.51,,
5696,06/16/2025 12:50:00,18.37,65.11,11.72,,
5697,06/16/2025 13:00:00,18.08,60.96,10.45,,
5698,06/16/2025 13:10:00,17.84,59.52,9.87,,
5699,06/16/2025 13:20:00,17.47,61.71,10.06,,
5700,06/16/2025 13:30:00,18.04,62.01,10.67,,
5701,06/16/2025 13:40:00,18.02,64.63,11.28,,
5702,06/16/2025 13:50:00,17.98,65.33,11.40,,
5703,06/16/2025 14:00:00,18.14,63.62,11.15,,
5704,06/16/2025 14:10:00,18.20,62.25,10.88,,
5705,06/16/2025 14:20:00,18.11,63.16,11.01,,
5706,06/16/2025 14:30:00,18.42,58.11,10.05,,
5707,06/16/2025 14:40:00,18.62,66.29,12.23,,
5708,06/16/2025 14:50:00,18.71,65.44,12.12,,
5709,06/16/2025 15:00:00,19.27,61.42,11.69,,
5710,06/16/2025 15:10:00,19.05,60.52,11.25,,
5711,06/16/2025 15:20:00,19.15,60.73,11.40,,
5712,06/16/2025 15:30:00,18.99,59.31,10.89,,
5713,06/16/2025 15:40:00,18.87,60.37,11.05,,
5714,06/16/2025 15:50:00,19.36,60.17,11.46,,
5715,06/16/2025 16:00:00,19.94,58.31,11.52,,
5716,06/16/2025 16:10:00,19.87,61.37,12.23,,
5717,06/16/2025 16:20:00,19.87,53.57,10.18,,
5718,06/16/2025 16:30:00,20.08,57.12,11.34,,
5719,06/16/2025 16:40:00,19.68,62.52,12.34,,
5720,06/16/2025 16:50:00,20.42,55.92,11.35,,
5721,06/16/2025 17:00:00,21.11,54.53,11.61,,
5722,06/16/2025 17:10:00,20.70,54.08,11.10,,
5723,06/16/2025 17:20:00,19.97,59.80,11.94,,
5724,06/16/2025 17:30:00,20.53,59.41,12.37,,
5725,06/16/2025 17:40:00,20.58,52.71,10.61,,
5726,06/16/2025 17:50:00,20.09,52.15,9.99,,
5727,06/16/2025 18:00:00,19.47,58.06,11.03,,
5728,06/16/2025 18:10:00,19.20,60.73,11.44,,
5729,06/16/2025 18:20:00,19.15,64.29,12.27,,
5730,06/16/2025 18:30:00,19.84,59.65,11.78,,
5731,06/16/2025 18:40:00,20.29,55.46,11.10,,
5732,06/16/2025 18:50:00,19.92,62.51,12.57,,
5733,06/16/2025 19:00:00,19.60,58.20,11.18,,
5734,06/16/2025 19:10:00,19.42,56.90,10.67,,
5735,06/16/2025 19:20:00,19.29,60.63,11.51,,
5736,06/16/2025 19:30:00,19.00,56.49,10.17,,
5737,06/16/2025 19:40:00,18.69,56.54,9.90,,
5738,06/16/2025 19:50:00,18.47,60.97,10.82,,
5739,06/16/2025 20:00:00,18.17,65.05,11.52,,
5740,06/16/2025 20:10:00,17.89,61.93,10.51,,
5741,06/16/2025 20:20:00,17.82,67.51,11.74,,
5742,06/16/2025 20:30:00,17.51,71.26,12.27,,
5743,06/16/2025 20:40:00,17.12,65.36,10.58,,
5744,06/16/2025 20:50:00,16.72,75.15,12.31,,
5745,06/16/2025 21:00:00,16.41,78.02,12.59,,
5746,06/16/2025 21:10:00,16.17,81.39,13.00,,
5747,06/16/2025 21:20:00,16.01,80.41,12.65,,
5748,06/16/2025 21:30:00,15.91,81.13,12.69,,
5749,06/16/2025 21:40:00,15.80,82.09,12.77,,
5750,06/16/2025 21:50:00,15.68,83.32,12.88,,
5751,06/16/2025 22:00:00,15.50,80.99,12.27,,
5752,06/16/2025 22:10:00,15.20,80.60,11.90,,
5753,06/16/2025 22:20:00,14.92,82.97,12.07,,
5754,06/16/2025 22:30:00,14.59,82.47,11.66,,
5755,06/16/2025 22:40:00,14.28,84.17,11.66,,
5756,06/16/2025 22:50:00,13.90,85.25,11.48,,
5757,06/16/2025 23:00:00,13.60,85.20,11.18,,
5758,06/16/2025 23:10:00,13.37,84.85,10.89,,
5759,06/16/2025 23:20:00,13.22,85.93,10.94,,
5760,06/16/2025 23:30:00,13.06,87.00,10.96,,
5761,06/16/2025 23:40:00,12.90,88.41,11.04,,
5762,06/16/2025 23:50:00,12.75,89.40,11.06,,
5763,06/17/2025 00:00:00,12.61,90.11,11.04,,
5764,06/17/2025 00:10:00,12.47,90.16,10.91,,
5765,06/17/2025 00:20:00,12.33,91.35,10.97,,
5766,06/17/2025 00:30:00,12.23,91.58,10.91,,
5767,06/17/2025 00:40:00,12.12,91.41,10.77,,
5768,06/17/2025 00:50:00,11.97,91.79,10.70,,
5769,06/17/2025 01:00:00,11.88,92.52,10.72,,
5770,06/17/2025 01:10:00,11.75,92.65,10.61,,
5771,06/17/2025 01:20:00,11.66,93.08,10.60,,
5772,06/17/2025 01:30:00,11.53,93.21,10.48,,
5773,06/17/2025 01:40:00,11.51,94.30,10.64,,
5774,06/17/2025 01:50:00,11.53,94.45,10.68,,
5775,06/17/2025 02:00:00,11.49,94.42,10.64,,
5776,06/17/2025 02:10:00,11.52,94.31,10.65,,
5777,06/17/2025 02:20:00,11.59,94.08,10.68,,
5778,06/17/2025 02:30:00,11.59,93.70,10.63,,
5779,06/17/2025 02:40:00,11.55,93.93,10.62,,
5780,06/17/2025 02:50:00,11.54,93.66,10.56,,
5781,06/17/2025 03:00:00,11.44,93.50,10.44,,
5782,06/17/2025 03:10:00,11.38,93.80,10.43,,
5783,06/17/2025 03:20:00,11.33,93.74,10.37,,
5784,06/17/2025 03:30:00,11.27,93.60,10.29,,
5785,06/17/2025 03:40:00,11.13,93.33,10.11,,
5786,06/17/2025 03:50:00,11.05,93.59,10.07,,
5787,06/17/2025 04:00:00,10.98,94.09,10.08,,
5788,06/17/2025 04:10:00,11.01,94.87,10.23,,
5789,06/17/2025 04:20:00,11.06,95.00,10.30,,
5790,06/17/2025 04:30:00,10.95,94.32,10.09,,
5791,06/17/2025 04:40:00,10.87,94.28,10.00,,
5792,06/17/2025 04:50:00,10.69,93.68,9.73,,
5793,06/17/2025 05:00:00,10.55,94.14,9.66,,
5794,06/17/2025 05:10:00,10.52,95.14,9.79,,
5795,06/17/2025 05:20:00,10.51,94.95,9.74,,
5796,06/17/2025 05:30:00,10.51,95.26,9.79,,
5797,06/17/2025 05:40:00,10.58,95.25,9.86,,
5798,06/17/2025 05:50:00,10.55,95.34,9.85,,
5799,06/17/2025 06:00:00,10.63,95.59,9.97,,
5800,06/17/2025 06:10:00,10.77,95.48,10.08,,
5801,06/17/2025 06:20:00,10.88,95.45,10.19,,
5802,06/17/2025 06:30:00,11.02,95.01,10.27,,
5803,06/17/2025 06:40:00,11.14,94.60,10.32,,
5804,06/17/2025 06:50:00,11.23,94.76,10.43,,
5805,06/17/2025 07:00:00,11.46,94.98,10.70,,
5806,06/17/2025 07:10:00,11.75,94.92,10.98,,
5807,06/17/2025 07:20:00,12.08,94.45,11.23,,
5808,06/17/2025 07:30:00,12.45,93.68,11.48,,
5809,06/17/2025 07:40:00,12.86,91.06,11.45,,
5810,06/17/2025 07:50:00,13.60,90.81,12.14,,
5811,06/17/2025 08:00:00,14.22,87.00,12.10,,
5812,06/17/2025 08:10:00,14.62,86.07,12.33,,
5813,06/17/2025 08:20:00,15.09,86.20,12.82,,
5814,06/17/2025 08:30:00,15.53,82.24,12.53,,
5815,06/17/2025 08:40:00,15.94,79.60,12.43,,
5816,06/17/2025 08:50:00,16.32,77.28,12.35,,
5817,06/17/2025 09:00:00,16.63,76.73,12.55,,
5818,06/17/2025 09:10:00,16.96,74.52,12.42,,
5819,06/17/2025 09:20:00,17.54,75.53,13.18,,
5820,06/17/2025 09:30:00,18.39,72.90,13.46,,
5821,06/17/2025 09:40:00,18.96,70.19,13.43,,
5822,06/17/2025 09:50:00,18.87,70.16,13.34,,
5823,06/17/2025 10:00:00,18.69,72.73,13.71,,
5824,06/17/2025 10:10:00,18.57,67.94,12.55,,
5825,06/17/2025 10:20:00,19.26,64.41,12.40,,
5826,06/17/2025 10:30:00,19.11,65.86,12.59,,
5827,06/17/2025 10:40:00,18.75,67.33,12.59,,
5828,06/17/2025 10:50:00,18.91,69.77,13.29,,
5829,06/17/2025 11:00:00,19.87,63.92,12.86,,
5830,06/17/2025 11:10:00,20.04,65.91,13.49,,
5831,06/17/2025 11:20:00,19.75,61.91,12.26,,
5832,06/17/2025 11:30:00,19.62,61.33,11.99,,
5833,06/17/2025 11:40:00,19.99,62.57,12.65,,
5834,06/17/2025 11:50:00,20.37,62.48,12.98,,
5835,06/17/2025 12:00:00,20.19,60.22,12.25,,
5836,06/17/2025 12:10:00,20.06,59.93,12.06,,
5837,06/17/2025 12:20:00,20.44,62.02,12.94,,
5838,06/17/2025 12:30:00,21.27,57.70,12.62,,
5839,06/17/2025 12:40:00,21.80,55.40,12.49,,
5840,06/17/2025 12:50:00,22.01,57.55,13.26,,
5841,06/17/2025 13:00:00,21.96,53.78,12.18,,
5842,06/17/2025 13:10:00,22.07,57.90,13.42,,
5843,06/17/2025 13:20:00,21.80,58.37,13.28,,
5844,06/17/2025 13:30:00,21.87,56.50,12.86,,
5845,06/17/2025 13:40:00,21.79,56.68,12.83,,
5846,06/17/2025 13:50:00,21.97,55.44,12.66,,
5847,06/17/2025 14:00:00,22.37,58.71,13.91,,
5848,06/17/2025 14:10:00,22.95,59.89,14.76,,
5849,06/17/2025 14:20:00,23.41,53.49,13.45,,
5850,06/17/2025 14:30:00,23.73,50.60,12.89,,
5851,06/17/2025 14:40:00,23.87,55.23,14.37,,
5852,06/17/2025 14:50:00,24.17,48.78,12.73,,
5853,06/17/2025 15:00:00,24.12,50.85,13.32,,
5854,06/17/2025 15:10:00,24.54,49.07,13.16,,
5855,06/17/2025 15:20:00,24.67,46.37,12.42,,
5856,06/17/2025 15:30:00,24.58,47.24,12.62,,
5857,06/17/2025 15:40:00,25.19,48.69,13.63,,
5858,06/17/2025 15:50:00,25.87,50.00,14.67,,
5859,06/17/2025 16:00:00,26.02,49.13,14.54,,
5860,06/17/2025 16:10:00,26.27,50.60,15.23,,
5861,06/17/2025 16:20:00,25.90,45.63,13.29,,
5862,06/17/2025 16:30:00,25.65,50.38,14.59,,
5863,06/17/2025 16:40:00,25.72,47.15,13.63,,
5864,06/17/2025 16:50:00,25.69,47.75,13.80,,
5865,06/17/2025 17:00:00,25.73,47.73,13.83,,
5866,06/17/2025 17:10:00,25.92,48.38,14.21,,
5867,06/17/2025 17:20:00,25.57,47.66,13.66,,
5868,06/17/2025 17:30:00,25.30,48.86,13.79,,
5869,06/17/2025 17:40:00,25.51,44.77,12.64,,
5870,06/17/2025 17:50:00,25.30,48.91,13.81,,
5871,06/17/2025 18:00:00,25.45,47.26,13.42,,
5872,06/17/2025 18:10:00,25.18,51.43,14.47,,
5873,06/17/2025 18:20:00,25.03,48.43,13.41,,
5874,06/17/2025 18:30:00,24.94,50.22,13.89,,
5875,06/17/2025 18:40:00,24.62,53.47,14.57,,
5876,06/17/2025 18:50:00,23.98,55.91,14.65,,
5877,06/17/2025 19:00:00,23.55,59.84,15.31,,
5878,06/17/2025 19:10:00,23.29,60.30,15.19,,
5879,06/17/2025 19:20:00,23.04,62.51,15.51,,
5880,06/17/2025 19:30:00,22.65,60.20,14.57,,
5881,06/17/2025 19:40:00,22.29,61.32,14.51,,
5882,06/17/2025 19:50:00,21.87,62.88,14.50,,
5883,06/17/2025 20:00:00,21.48,68.32,15.42,,
5884,06/17/2025 20:10:00,21.20,70.26,15.59,,
5885,06/17/2025 20:20:00,20.92,71.83,15.67,,
5886,06/17/2025 20:30:00,20.62,73.96,15.83,,
5887,06/17/2025 20:40:00,20.23,73.34,15.33,,
5888,06/17/2025 20:50:00,19.82,74.74,15.23,,
5889,06/17/2025 21:00:00,19.40,75.85,15.05,,
5890,06/17/2025 21:10:00,19.03,75.56,14.63,,
5891,06/17/2025 21:20:00,18.67,77.07,14.59,,
5892,06/17/2025 21:30:00,18.33,77.57,14.36,,
5893,06/17/2025 21:40:00,18.03,78.24,14.20,,
5894,06/17/2025 21:50:00,17.76,78.49,13.99,,
5895,06/17/2025 22:00:00,17.54,79.71,14.01,,
5896,06/17/2025 22:10:00,17.30,80.49,13.93,,
5897,06/17/2025 22:20:00,17.04,81.48,13.87,,
5898,06/17/2025 22:30:00,16.81,81.72,13.69,,
5899,06/17/2025 22:40:00,16.60,82.46,13.62,,
5900,06/17/2025 22:50:00,16.43,82.86,13.52,,
5901,06/17/2025 23:00:00,16.29,83.25,13.46,,
5902,06/17/2025 23:10:00,16.17,83.50,13.39,,
5903,06/17/2025 23:20:00,16.08,83.50,13.31,,
5904,06/17/2025 23:30:00,16.04,84.11,13.38,,
5905,06/17/2025 23:40:00,15.97,83.80,13.25,,
5906,06/17/2025 23:50:00,15.91,83.74,13.18,,
5907,06/18/2025 00:00:00,15.84,84.08,13.17,,
5908,06/18/2025 00:10:00,15.70,84.00,13.02,,
5909,06/18/2025 00:20:00,15.57,84.90,13.06,,
5910,06/18/2025 00:30:00,15.43,85.27,12.98,,
5911,06/18/2025 00:40:00,15.30,85.72,12.94,,
5912,06/18/2025 00:50:00,15.19,86.83,13.02,,
5913,06/18/2025 01:00:00,15.07,87.93,13.10,,
5914,06/18/2025 01:10:00,14.95,87.51,12.91,,
5915,06/18/2025 01:20:00,14.91,86.41,12.68,,
5916,06/18/2025 01:30:00,14.88,86.78,12.71,,
5917,06/18/2025 01:40:00,14.86,87.28,12.78,,
5918,06/18/2025 01:50:00,14.74,88.02,12.79,,
5919,06/18/2025 02:00:00,14.57,86.69,12.39,,
5920,06/18/2025 02:10:00,14.42,88.73,12.60,,
5921,06/18/2025 02:20:00,14.27,89.26,12.55,,
5922,06/18/2025 02:30:00,14.13,90.43,12.60,,
5923,06/18/2025 02:40:00,14.14,90.99,12.71,,
5924,06/18/2025 02:50:00,14.08,91.54,12.74,,
5925,06/18/2025 03:00:00,14.09,91.51,12.75,,
5926,06/18/2025 03:10:00,14.12,91.50,12.78,,
5927,06/18/2025 03:20:00,14.13,89.90,12.51,,
5928,06/18/2025 03:30:00,14.10,90.04,12.51,,
5929,06/18/2025 03:40:00,14.08,90.29,12.53,,
5930,06/18/2025 03:50:00,14.04,90.07,12.45,,
5931,06/18/2025 04:00:00,14.04,89.67,12.38,,
5932,06/18/2025 04:10:00,13.94,90.16,12.37,,
5933,06/18/2025 04:20:00,13.80,90.52,12.29,,
5934,06/18/2025 04:30:00,13.63,91.10,12.22,,
5935,06/18/2025 04:40:00,13.51,91.55,12.18,,
5936,06/18/2025 04:50:00,13.36,91.16,11.96,,
5937,06/18/2025 05:00:00,13.20,92.04,11.95,,
5938,06/18/2025 05:10:00,13.13,92.30,11.93,,
5939,06/18/2025 05:20:00,13.09,92.14,11.86,,
5940,06/18/2025 05:30:00,13.04,92.15,11.81,,
5941,06/18/2025 05:40:00,13.03,92.65,11.88,,
5942,06/18/2025 05:50:00,13.01,93.07,11.94,,
5943,06/18/2025 06:00:00,13.04,93.80,12.08,,
5944,06/18/2025 06:10:00,13.09,94.15,12.19,,
5945,06/18/2025 06:20:00,13.28,94.27,12.39,,
5946,06/18/2025 06:30:00,13.77,92.64,12.61,,
5947,06/18/2025 06:40:00,14.34,90.49,12.82,,
5948,06/18/2025 06:50:00,14.66,89.81,13.02,,
5949,06/18/2025 07:00:00,14.86,89.78,13.21,,
5950,06/18/2025 07:10:00,15.08,87.58,13.06,,
5951,06/18/2025 07:20:00,15.46,86.90,13.31,,
5952,06/18/2025 07:30:00,15.79,85.98,13.46,,
5953,06/18/2025 07:40:00,16.15,85.75,13.78,,
5954,06/18/2025 07:50:00,16.81,81.28,13.60,,
5955,06/18/2025 08:00:00,17.35,78.95,13.68,,
5956,06/18/2025 08:10:00,17.82,80.23,14.39,,
5957,06/18/2025 08:20:00,18.13,78.83,14.42,,
5958,06/18/2025 08:30:00,18.44,75.83,14.11,,
5959,06/18/2025 08:40:00,18.72,73.70,13.95,,
5960,06/18/2025 08:50:00,18.97,73.30,14.10,,
5961,06/18/2025 09:00:00,19.27,71.89,14.10,,
5962,06/18/2025 09:10:00,19.62,74.44,14.97,,
5963,06/18/2025 09:20:00,20.13,75.14,15.61,,
5964,06/18/2025 09:30:00,20.84,70.09,15.21,,
5965,06/18/2025 09:40:00,21.22,70.14,15.58,,
5966,06/18/2025 09:50:00,21.58,72.08,16.36,,
5967,06/18/2025 10:00:00,21.78,70.85,16.28,,
5968,06/18/2025 10:10:00,21.94,67.39,15.64,,
5969,06/18/2025 10:20:00,22.14,69.07,16.22,,
5970,06/18/2025 10:30:00,22.27,65.23,15.45,,
5971,06/18/2025 10:40:00,22.27,63.63,15.06,,
5972,06/18/2025 10:50:00,22.48,64.45,15.47,,
5973,06/18/2025 11:00:00,22.44,67.16,16.07,,
5974,06/18/2025 11:10:00,22.98,60.51,14.96,,
5975,06/18/2025 11:20:00,23.18,59.24,14.81,,
5976,06/18/2025 11:30:00,23.47,58.83,14.97,,
5977,06/18/2025 11:40:00,23.96,55.39,14.50,,
5978,06/18/2025 11:50:00,23.80,54.01,13.96,,
5979,06/18/2025 12:00:00,23.52,56.39,14.37,,
5980,06/18/2025 12:10:00,23.58,56.08,14.33,,
5981,06/18/2025 12:20:00,23.92,54.93,14.33,,
5982,06/18/2025 12:30:00,24.01,55.76,14.64,,
5983,06/18/2025 12:40:00,24.13,49.39,12.89,,
5984,06/18/2025 12:50:00,24.16,50.07,13.12,,
5985,06/18/2025 13:00:00,24.16,53.72,14.20,,
5986,06/18/2025 13:10:00,24.01,53.25,13.94,,
5987,06/18/2025 13:20:00,23.94,51.49,13.35,,
5988,06/18/2025 13:30:00,23.73,55.11,14.20,,
5989,06/18/2025 13:40:00,23.51,51.42,12.93,,
5990,06/18/2025 13:50:00,23.83,50.18,12.85,,
5991,06/18/2025 14:00:00,24.37,55.19,14.82,,
5992,06/18/2025 14:10:00,25.22,50.47,14.22,,
5993,06/18/2025 14:20:00,25.14,46.65,12.94,,
5994,06/18/2025 14:30:00,25.39,49.88,14.19,,
5995,06/18/2025 14:40:00,26.01,46.60,13.72,,
5996,06/18/2025 14:50:00,25.51,49.84,14.30,,
5997,06/18/2025 15:00:00,25.80,50.25,14.68,,
5998,06/18/2025 15:10:00,25.40,45.42,12.77,,
5999,06/18/2025 15:20:00,26.05,43.13,12.56,,
6000,06/18/2025 15:30:00,26.56,43.76,13.25,,
6001,06/18/2025 15:40:00,26.65,40.51,12.15,,
6002,06/18/2025 15:50:00,26.56,43.63,13.20,,
6003,06/18/2025 16:00:00,26.65,41.79,12.62,,
6004,06/18/2025 16:10:00,26.81,42.81,13.13,,
6005,06/18/2025 16:20:00,27.07,40.38,12.47,,
6006,06/18/2025 16:30:00,26.80,44.16,13.60,,
6007,06/18/2025 16:40:00,26.78,43.35,13.30,,
6008,06/18/2025 16:50:00,26.76,42.18,12.87,,
6009,06/18/2025 17:00:00,27.02,41.19,12.73,,
6010,06/18/2025 17:10:00,26.88,41.15,12.59,,
6011,06/18/2025 17:20:00,26.69,46.19,14.19,,
6012,06/18/2025 17:30:00,26.74,43.10,13.17,,
6013,06/18/2025 17:40:00,26.65,40.97,12.32,,
6014,06/18/2025 17:50:00,26.80,43.69,13.44,,
6015,06/18/2025 18:00:00,26.51,42.42,12.72,,
6016,06/18/2025 18:10:00,26.16,44.77,13.23,,
6017,06/18/2025 18:20:00,25.90,44.64,12.95,,
6018,06/18/2025 18:30:00,25.79,50.21,14.66,,
6019,06/18/2025 18:40:00,25.56,42.71,11.97,,
6020,06/18/2025 18:50:00,24.89,48.98,13.46,,
6021,06/18/2025 19:00:00,24.29,49.64,13.11,,
6022,06/18/2025 19:10:00,23.89,53.62,13.93,,
6023,06/18/2025 19:20:00,23.56,52.15,13.20,,
6024,06/18/2025 19:30:00,23.29,53.89,13.45,,
6025,06/18/2025 19:40:00,23.02,57.08,14.08,,
6026,06/18/2025 19:50:00,22.64,58.07,14.00,,
6027,06/18/2025 20:00:00,22.27,64.59,15.30,,
6028,06/18/2025 20:10:00,21.76,65.12,14.94,,
6029,06/18/2025 20:20:00,21.40,63.01,14.09,,
6030,06/18/2025 20:30:00,21.02,68.67,15.06,,
6031,06/18/2025 20:40:00,20.65,68.94,14.77,,
6032,06/18/2025 20:50:00,20.27,72.74,15.24,,
6033,06/18/2025 21:00:00,19.89,73.69,15.07,,
6034,06/18/2025 21:10:00,19.47,74.23,14.79,,
6035,06/18/2025 21:20:00,19.05,76.07,14.75,,
6036,06/18/2025 21:30:00,18.62,77.35,14.60,,
6037,06/18/2025 21:40:00,18.21,77.43,14.22,,
6038,06/18/2025 21:50:00,17.86,79.09,14.20,,
6039,06/18/2025 22:00:00,17.52,79.21,13.90,,
6040,06/18/2025 22:10:00,17.24,80.83,13.94,,
6041,06/18/2025 22:20:00,16.97,81.00,13.70,,
6042,06/18/2025 22:30:00,16.75,82.59,13.79,,
6043,06/18/2025 22:40:00,16.53,82.90,13.63,,
6044,06/18/2025 22:50:00,16.35,82.37,13.36,,
6045,06/18/2025 23:00:00,16.20,82.94,13.32,,
6046,06/18/2025 23:10:00,16.02,84.18,13.37,,
6047,06/18/2025 23:20:00,15.85,84.85,13.32,,
6048,06/18/2025 23:30:00,15.75,85.51,13.34,,
6049,06/18/2025 23:40:00,15.59,84.93,13.08,,
6050,06/18/2025 23:50:00,15.48,87.15,13.37,,
6051,06/19/2025 00:00:00,15.43,86.84,13.26,,
6052,06/19/2025 00:10:00,15.44,86.74,13.26,,
6053,06/19/2025 00:20:00,15.39,86.90,13.24,,
6054,06/19/2025 00:30:00,15.29,86.63,13.09,,
6055,06/19/2025 00:40:00,15.15,86.16,12.87,,
6056,06/19/2025 00:50:00,15.04,85.95,12.72,,
6057,06/19/2025 01:00:00,15.06,85.43,12.65,,
6058,06/19/2025 01:10:00,15.08,85.79,12.74,,
6059,06/19/2025 01:20:00,14.99,86.15,12.71,,
6060,06/19/2025 01:30:00,14.91,85.09,12.45,,
6061,06/19/2025 01:40:00,15.02,84.43,12.44,,
6062,06/19/2025 01:50:00,15.02,84.70,12.48,,
6063,06/19/2025 02:00:00,15.09,85.53,12.70,,
6064,06/19/2025 02:10:00,15.40,83.39,12.61,,
6065,06/19/2025 02:20:00,15.64,83.67,12.90,,
6066,06/19/2025 02:30:00,15.71,81.93,12.65,,
6067,06/19/2025 02:40:00,15.60,82.60,12.67,,
6068,06/19/2025 02:50:00,15.40,82.86,12.52,,
6069,06/19/2025 03:00:00,15.19,80.62,11.89,,
6070,06/19/2025 03:10:00,15.04,83.22,12.23,,
6071,06/19/2025 03:20:00,14.86,83.27,12.07,,
6072,06/19/2025 03:30:00,14.66,84.14,12.03,,
6073,06/19/2025 03:40:00,14.48,84.37,11.89,,
6074,06/19/2025 03:50:00,14.26,85.75,11.92,,
