#,Date-Time (CEST),Temperature   (°C),RH   (%),Dew Point   (°C),Host Connected,End of File
10032,07/10/2025 15:40:00,21.58,43.87,8.78,,
10033,07/10/2025 15:50:00,21.72,43.99,8.94,,
10034,07/10/2025 16:00:00,21.97,41.08,8.17,,
10035,07/10/2025 16:10:00,21.98,41.12,8.19,,
10036,07/10/2025 16:20:00,22.06,41.98,8.56,,
10037,07/10/2025 16:30:00,22.02,40.61,8.03,,
10038,07/10/2025 16:40:00,22.09,37.64,6.99,,
10039,07/10/2025 16:50:00,22.02,35.19,5.95,,
10040,07/10/2025 17:00:00,21.93,38.15,7.04,,
10041,07/10/2025 17:10:00,22.24,35.37,6.22,,
10042,07/10/2025 17:20:00,22.20,35.97,6.42,,
10043,07/10/2025 17:30:00,22.08,36.82,6.66,,
10044,07/10/2025 17:40:00,21.83,35.05,5.73,,
10045,07/10/2025 17:50:00,21.60,36.56,6.13,,
10046,07/10/2025 18:00:00,21.37,36.45,5.89,,
10047,07/10/2025 18:10:00,21.11,37.82,6.19,,
10048,07/10/2025 18:20:00,21.10,38.10,6.29,,
10049,07/10/2025 18:30:00,21.27,39.39,6.91,,
10050,07/10/2025 18:40:00,21.34,39.41,6.99,,
10051,07/10/2025 18:50:00,21.28,40.58,7.36,,
10052,07/10/2025 19:00:00,21.21,40.63,7.32,,
10053,07/10/2025 19:10:00,21.25,43.69,8.43,,
10054,07/10/2025 19:20:00,21.09,40.10,7.02,,
10055,07/10/2025 19:30:00,21.03,41.56,7.49,,
10056,07/10/2025 19:40:00,20.98,43.12,7.98,,
10057,07/10/2025 19:50:00,21.09,41.02,7.35,,
10058,07/10/2025 20:00:00,21.11,41.01,7.37,,
10059,07/10/2025 20:10:00,20.88,43.12,7.89,,
10060,07/10/2025 20:20:00,20.50,44.61,8.05,,
10061,07/10/2025 20:30:00,20.21,46.79,8.49,,
10062,07/10/2025 20:40:00,19.96,48.15,8.68,,
10063,07/10/2025 20:50:00,19.71,44.67,7.35,,
10064,07/10/2025 21:00:00,19.67,45.13,7.46,,
10065,07/10/2025 21:10:00,19.48,45.95,7.56,,
10066,07/10/2025 21:20:00,19.41,46.72,7.74,,
10067,07/10/2025 21:30:00,19.28,45.22,7.14,,
10068,07/10/2025 21:40:00,18.89,47.62,7.55,,
10069,07/10/2025 21:50:00,18.42,51.31,8.21,,
10070,07/10/2025 22:00:00,18.20,54.27,8.83,,
10071,07/10/2025 22:10:00,17.62,59.36,9.62,,
10072,07/10/2025 22:20:00,17.07,63.03,10.00,,
10073,07/10/2025 22:30:00,16.45,68.47,10.65,,
10074,07/10/2025 22:40:00,16.01,65.37,9.53,,
10075,07/10/2025 22:50:00,15.43,69.57,9.91,,
10076,07/10/2025 23:00:00,14.94,67.71,9.03,,
10077,07/10/2025 23:10:00,14.33,71.05,9.16,,
10078,07/10/2025 23:20:00,13.94,70.90,8.76,,
10079,07/10/2025 23:30:00,13.97,68.35,8.25,,
10080,07/10/2025 23:40:00,14.03,72.97,9.27,,
10081,07/10/2025 23:50:00,13.82,69.83,8.42,,
10082,07/11/2025 00:00:00,13.54,72.91,8.79,,
10083,07/11/2025 00:10:00,13.20,73.68,8.62,,
10084,07/11/2025 00:20:00,12.75,73.70,8.19,,
10085,07/11/2025 00:30:00,12.34,75.20,8.09,,
10086,07/11/2025 00:40:00,11.99,75.76,7.86,,
10087,07/11/2025 00:50:00,11.78,76.71,7.84,,
10088,07/11/2025 01:00:00,11.58,77.57,7.81,,
10089,07/11/2025 01:10:00,11.51,78.97,8.00,,
10090,07/11/2025 01:20:00,11.44,79.53,8.04,,
10091,07/11/2025 01:30:00,11.38,80.95,8.24,,
10092,07/11/2025 01:40:00,11.51,82.40,8.62,,
10093,07/11/2025 01:50:00,11.91,80.31,8.64,,
10094,07/11/2025 02:00:00,12.11,80.32,8.83,,
10095,07/11/2025 02:10:00,12.14,80.89,8.97,,
10096,07/11/2025 02:20:00,12.06,79.97,8.73,,
10097,07/11/2025 02:30:00,11.96,80.22,8.67,,
10098,07/11/2025 02:40:00,11.88,80.41,8.63,,
10099,07/11/2025 02:50:00,11.71,80.60,8.50,,
10100,07/11/2025 03:00:00,11.46,81.31,8.38,,
10101,07/11/2025 03:10:00,11.44,81.54,8.41,,
10102,07/11/2025 03:20:00,11.36,81.78,8.37,,
10103,07/11/2025 03:30:00,11.24,82.28,8.34,,
10104,07/11/2025 03:40:00,11.07,83.43,8.38,,
10105,07/11/2025 03:50:00,11.12,83.39,8.42,,
10106,07/11/2025 04:00:00,11.19,83.94,8.59,,
10107,07/11/2025 04:10:00,11.34,84.66,8.87,,
10108,07/11/2025 04:20:00,11.38,85.81,9.10,,
10109,07/11/2025 04:30:00,11.60,85.26,9.22,,
10110,07/11/2025 04:40:00,11.77,85.36,9.41,,
10111,07/11/2025 04:50:00,11.84,85.22,9.45,,
10112,07/11/2025 05:00:00,11.94,85.43,9.59,,
10113,07/11/2025 05:10:00,11.99,86.12,9.75,,
10114,07/11/2025 05:20:00,11.98,87.04,9.90,,
10115,07/11/2025 05:30:00,11.99,87.81,10.04,,
10116,07/11/2025 05:40:00,12.04,87.93,10.12,,
10117,07/11/2025 05:50:00,12.17,88.29,10.30,,
10118,07/11/2025 06:00:00,12.28,88.52,10.45,,
10119,07/11/2025 06:10:00,12.36,88.74,10.57,,
10120,07/11/2025 06:20:00,12.41,88.97,10.65,,
10121,07/11/2025 06:30:00,12.49,89.36,10.80,,
10122,07/11/2025 06:40:00,12.60,89.85,10.99,,
10123,07/11/2025 06:50:00,12.81,88.92,11.05,,
10124,07/11/2025 07:00:00,13.06,88.85,11.28,,
10125,07/11/2025 07:10:00,13.30,88.82,11.51,,
10126,07/11/2025 07:20:00,13.65,89.22,11.92,,
10127,07/11/2025 07:30:00,13.98,89.23,12.25,,
10128,07/11/2025 07:40:00,14.37,88.38,12.49,,
10129,07/11/2025 07:50:00,14.65,86.92,12.51,,
10130,07/11/2025 08:00:00,14.92,85.77,12.57,,
10131,07/11/2025 08:10:00,15.14,84.91,12.64,,
10132,07/11/2025 08:20:00,15.31,83.17,12.49,,
10133,07/11/2025 08:30:00,15.55,83.02,12.69,,
10134,07/11/2025 08:40:00,15.76,81.38,12.60,,
10135,07/11/2025 08:50:00,16.24,79.80,12.76,,
10136,07/11/2025 09:00:00,16.39,78.79,12.71,,
10137,07/11/2025 09:10:00,16.32,78.96,12.68,,
10138,07/11/2025 09:20:00,16.33,78.83,12.67,,
10139,07/11/2025 09:30:00,16.66,77.65,12.76,,
10140,07/11/2025 09:40:00,16.78,77.80,12.90,,
10141,07/11/2025 09:50:00,17.26,75.84,12.98,,
10142,07/11/2025 10:00:00,16.86,78.03,13.02,,
10143,07/11/2025 10:10:00,16.65,78.30,12.88,,
10144,07/11/2025 10:20:00,16.91,78.81,13.23,,
10145,07/11/2025 10:30:00,17.28,74.32,12.68,,
10146,07/11/2025 10:40:00,17.13,74.60,12.60,,
10147,07/11/2025 10:50:00,17.68,75.51,13.32,,
10148,07/11/2025 11:00:00,17.81,75.10,13.36,,
10149,07/11/2025 11:10:00,17.47,75.57,13.12,,
10150,07/11/2025 11:20:00,17.21,75.99,12.96,,
10151,07/11/2025 11:30:00,17.16,75.82,12.87,,
10152,07/11/2025 11:40:00,17.16,76.06,12.92,,
10153,07/11/2025 11:50:00,17.31,74.53,12.76,,
10154,07/11/2025 12:00:00,17.54,73.58,12.79,,
10155,07/11/2025 12:10:00,17.89,70.68,12.50,,
10156,07/11/2025 12:20:00,18.30,68.90,12.52,,
10157,07/11/2025 12:30:00,18.06,68.57,12.21,,
10158,07/11/2025 12:40:00,17.81,71.62,12.63,,
10159,07/11/2025 12:50:00,17.99,68.54,12.14,,
10160,07/11/2025 13:00:00,18.39,67.36,12.25,,
10161,07/11/2025 13:10:00,19.18,64.28,12.30,,
10162,07/11/2025 13:20:00,19.24,63.64,12.20,,
10163,07/11/2025 13:30:00,19.46,63.18,12.30,,
10164,07/11/2025 13:40:00,20.06,60.57,12.22,,
10165,07/11/2025 13:50:00,19.91,59.93,11.92,,
10166,07/11/2025 14:00:00,20.13,57.73,11.55,,
10167,07/11/2025 14:10:00,20.32,56.86,11.51,,
10168,07/11/2025 14:20:00,20.80,54.11,11.21,,
10169,07/11/2025 14:30:00,20.53,54.11,10.95,,
10170,07/11/2025 14:40:00,20.62,53.47,10.86,,
10171,07/11/2025 14:50:00,20.75,54.16,11.17,,
10172,07/11/2025 15:00:00,20.72,53.25,10.88,,
10173,07/11/2025 15:10:00,20.68,51.93,10.47,,
10174,07/11/2025 15:20:00,21.10,51.77,10.82,,
10175,07/11/2025 15:30:00,21.33,51.18,10.85,,
10176,07/11/2025 15:40:00,21.51,50.09,10.70,,
10177,07/11/2025 15:50:00,21.77,48.73,10.52,,
10178,07/11/2025 16:00:00,21.95,51.17,11.42,,
10179,07/11/2025 16:10:00,21.92,48.38,10.55,,
10180,07/11/2025 16:20:00,22.07,50.98,11.48,,
10181,07/11/2025 16:30:00,22.13,46.87,10.27,,
10182,07/11/2025 16:40:00,21.91,47.28,10.19,,
10183,07/11/2025 16:50:00,22.11,46.85,10.24,,
10184,07/11/2025 17:00:00,22.07,50.56,11.35,,
10185,07/11/2025 17:10:00,21.92,49.54,10.90,,
10186,07/11/2025 17:20:00,21.69,49.24,10.61,,
10187,07/11/2025 17:30:00,21.60,49.29,10.53,,
10188,07/11/2025 17:40:00,21.68,50.63,11.02,,
10189,07/11/2025 17:50:00,21.55,51.39,11.12,,
10190,07/11/2025 18:00:00,21.62,51.39,11.18,,
10191,07/11/2025 18:10:00,21.72,50.55,11.02,,
10192,07/11/2025 18:20:00,21.55,50.31,10.80,,
10193,07/11/2025 18:30:00,21.49,52.62,11.42,,
10194,07/11/2025 18:40:00,21.28,51.85,11.00,,
10195,07/11/2025 18:50:00,21.17,51.28,10.73,,
10196,07/11/2025 19:00:00,21.20,54.05,11.56,,
10197,07/11/2025 19:10:00,21.09,54.04,11.45,,
10198,07/11/2025 19:20:00,20.99,53.24,11.13,,
10199,07/11/2025 19:30:00,20.93,54.32,11.38,,
10200,07/11/2025 19:40:00,20.78,56.05,11.72,,
10201,07/11/2025 19:50:00,20.57,53.99,10.95,,
10202,07/11/2025 20:00:00,20.46,56.01,11.41,,
10203,07/11/2025 20:10:00,20.45,53.66,10.75,,
10204,07/11/2025 20:20:00,20.47,52.86,10.55,,
10205,07/11/2025 20:30:00,20.31,53.17,10.48,,
10206,07/11/2025 20:40:00,20.20,53.14,10.38,,
10207,07/11/2025 20:50:00,19.96,54.56,10.54,,
10208,07/11/2025 21:00:00,19.75,54.41,10.31,,
10209,07/11/2025 21:10:00,19.72,54.52,10.31,,
10210,07/11/2025 21:20:00,19.58,56.05,10.60,,
10211,07/11/2025 21:30:00,19.37,57.31,10.73,,
10212,07/11/2025 21:40:00,19.11,58.57,10.82,,
10213,07/11/2025 21:50:00,18.86,62.16,11.48,,
10214,07/11/2025 22:00:00,18.53,64.34,11.69,,
10215,07/11/2025 22:10:00,18.13,64.07,11.25,,
10216,07/11/2025 22:20:00,17.87,64.19,11.02,,
10217,07/11/2025 22:30:00,17.66,64.79,10.97,,
10218,07/11/2025 22:40:00,17.43,67.79,11.43,,
10219,07/11/2025 22:50:00,17.09,68.99,11.38,,
10220,07/11/2025 23:00:00,16.71,71.60,11.57,,
10221,07/11/2025 23:10:00,16.36,71.66,11.25,,
10222,07/11/2025 23:20:00,16.04,73.70,11.36,,
10223,07/11/2025 23:30:00,15.96,70.86,10.69,,
10224,07/11/2025 23:40:00,16.14,67.55,10.15,,
10225,07/11/2025 23:50:00,17.00,64.87,10.36,,
10226,07/12/2025 00:00:00,17.09,64.44,10.35,,
10227,07/12/2025 00:10:00,17.03,64.13,10.22,,
10228,07/12/2025 00:20:00,16.94,63.79,10.05,,
10229,07/12/2025 00:30:00,16.80,63.95,9.96,,
10230,07/12/2025 00:40:00,16.56,68.21,10.69,,
10231,07/12/2025 00:50:00,16.24,70.76,10.93,,
10232,07/12/2025 01:00:00,15.82,71.20,10.63,,
10233,07/12/2025 01:10:00,15.52,70.27,10.14,,
10234,07/12/2025 01:20:00,15.37,72.81,10.53,,
10235,07/12/2025 01:30:00,15.30,73.10,10.53,,
10236,07/12/2025 01:40:00,15.26,74.69,10.81,,
10237,07/12/2025 01:50:00,15.12,74.62,10.66,,
10238,07/12/2025 02:00:00,14.96,74.99,10.58,,
10239,07/12/2025 02:10:00,14.81,75.77,10.59,,
10240,07/12/2025 02:20:00,14.64,74.96,10.26,,
10241,07/12/2025 02:30:00,14.32,76.05,10.17,,
10242,07/12/2025 02:40:00,14.11,77.90,10.33,,
10243,07/12/2025 02:50:00,13.97,77.18,10.05,,
10244,07/12/2025 03:00:00,13.93,77.70,10.11,,
10245,07/12/2025 03:10:00,13.96,77.07,10.02,,
10246,07/12/2025 03:20:00,14.00,77.12,10.08,,
10247,07/12/2025 03:30:00,13.94,77.30,10.05,,
10248,07/12/2025 03:40:00,13.86,78.22,10.15,,
10249,07/12/2025 03:50:00,13.96,78.83,10.36,,
10250,07/12/2025 04:00:00,13.97,79.86,10.57,,
10251,07/12/2025 04:10:00,13.93,78.21,10.21,,
10252,07/12/2025 04:20:00,13.94,79.42,10.45,,
10253,07/12/2025 04:30:00,14.03,79.27,10.51,,
10254,07/12/2025 04:40:00,14.08,78.58,10.43,,
10255,07/12/2025 04:50:00,14.08,79.38,10.58,,
10256,07/12/2025 05:00:00,14.10,79.66,10.65,,
10257,07/12/2025 05:10:00,14.08,80.30,10.75,,
10258,07/12/2025 05:20:00,14.10,79.75,10.67,,
10259,07/12/2025 05:30:00,14.09,81.97,11.07,,
10260,07/12/2025 05:40:00,14.09,81.58,11.00,,
10261,07/12/2025 05:50:00,14.11,81.51,11.01,,
10262,07/12/2025 06:00:00,14.21,80.13,10.85,,
10263,07/12/2025 06:10:00,14.30,79.89,10.90,,
10264,07/12/2025 06:20:00,14.28,82.95,11.44,,
10265,07/12/2025 06:30:00,14.13,85.12,11.69,,
10266,07/12/2025 06:40:00,13.99,86.65,11.82,,
10267,07/12/2025 06:50:00,13.84,87.57,11.83,,
10268,07/12/2025 07:00:00,13.84,88.30,11.96,,
10269,07/12/2025 07:10:00,13.90,88.48,12.04,,
10270,07/12/2025 07:20:00,13.93,88.85,12.14,,
10271,07/12/2025 07:30:00,14.11,89.02,12.34,,
10272,07/12/2025 07:40:00,14.29,88.44,12.43,,
10273,07/12/2025 07:50:00,14.45,87.31,12.39,,
10274,07/12/2025 08:00:00,14.72,87.03,12.60,,
10275,07/12/2025 08:10:00,15.02,83.81,12.32,,
10276,07/12/2025 08:20:00,15.21,83.12,12.38,,
10277,07/12/2025 08:30:00,15.28,82.43,12.32,,
10278,07/12/2025 08:40:00,15.32,81.77,12.24,,
10279,07/12/2025 08:50:00,15.42,81.79,12.34,,
10280,07/12/2025 09:00:00,15.47,81.07,12.26,,
10281,07/12/2025 09:10:00,15.51,81.24,12.32,,
10282,07/12/2025 09:20:00,15.71,81.14,12.50,,
10283,07/12/2025 09:30:00,15.92,80.54,12.60,,
10284,07/12/2025 09:40:00,15.86,81.48,12.71,,
10285,07/12/2025 09:50:00,15.42,80.79,12.15,,
10286,07/12/2025 10:00:00,15.18,80.56,11.88,,
10287,07/12/2025 10:10:00,15.21,78.52,11.51,,
10288,07/12/2025 10:20:00,15.25,78.84,11.61,,
10289,07/12/2025 10:30:00,15.23,77.17,11.27,,
10290,07/12/2025 10:40:00,15.15,77.56,11.27,,
10291,07/12/2025 10:50:00,15.12,78.02,11.33,,
10292,07/12/2025 11:00:00,14.67,82.62,11.76,,
10293,07/12/2025 11:10:00,14.05,85.64,11.69,,
10294,07/12/2025 11:20:00,13.76,87.61,11.75,,
10295,07/12/2025 11:30:00,13.69,89.25,11.97,,
10296,07/12/2025 11:40:00,13.76,90.21,12.20,,
10297,07/12/2025 11:50:00,13.94,90.72,12.46,,
10298,07/12/2025 12:00:00,14.08,90.95,12.64,,
10299,07/12/2025 12:10:00,14.20,91.04,12.77,,
10300,07/12/2025 12:20:00,14.22,90.87,12.76,,
10301,07/12/2025 12:30:00,14.23,91.20,12.83,,
10302,07/12/2025 12:35:29,,,,Logged,
10303,07/12/2025 12:40:00,14.33,91.03,12.90,,
10304,07/12/2025 12:50:00,14.37,91.42,13.01,,
10305,07/12/2025 13:00:00,14.48,91.66,13.15,,
10306,07/12/2025 13:10:00,14.53,91.51,13.18,,
10307,07/12/2025 13:20:00,14.52,91.33,13.14,,
10308,07/12/2025 13:30:00,14.49,91.23,13.09,,
10309,07/12/2025 13:40:00,14.56,91.88,13.27,,
10310,07/12/2025 13:50:00,14.82,91.96,13.54,,
10311,07/12/2025 14:00:00,14.88,91.44,13.52,,
10312,07/12/2025 14:10:00,14.81,91.17,13.40,,
10313,07/12/2025 14:20:00,14.73,90.90,13.28,,
10314,07/12/2025 14:30:00,14.74,91.27,13.35,,
10315,07/12/2025 14:40:00,14.93,91.85,13.63,,
10316,07/12/2025 14:50:00,15.10,92.05,13.83,,
10317,07/12/2025 15:00:00,15.26,91.90,13.97,,
10318,07/12/2025 15:10:00,15.22,91.04,13.78,,
10319,07/12/2025 15:20:00,15.28,91.36,13.90,,
10320,07/12/2025 15:30:00,15.41,91.27,14.01,,
10321,07/12/2025 15:40:00,15.61,90.97,14.16,,
10322,07/12/2025 15:50:00,15.55,90.49,14.02,,
10323,07/12/2025 16:00:00,15.41,90.27,13.84,,
10324,07/12/2025 16:10:00,15.23,90.24,13.66,,
10325,07/12/2025 16:20:00,15.12,90.47,13.59,,
10326,07/12/2025 16:30:00,15.02,90.78,13.55,,
10327,07/12/2025 16:40:00,14.92,90.58,13.41,,
10328,07/12/2025 16:50:00,14.81,90.83,13.34,,
10329,07/12/2025 17:00:00,14.74,91.14,13.33,,
10330,07/12/2025 17:10:00,14.73,91.43,13.37,,
10331,07/12/2025 17:20:00,14.70,91.67,13.38,,
10332,07/12/2025 17:30:00,14.68,91.87,13.39,,
10333,07/12/2025 17:40:00,14.59,91.63,13.26,,
10334,07/12/2025 17:50:00,14.53,91.84,13.23,,
10335,07/12/2025 18:00:00,14.56,92.08,13.31,,
10336,07/12/2025 18:10:00,14.59,92.21,13.36,,
10337,07/12/2025 18:20:00,14.53,92.13,13.28,,
10338,07/12/2025 18:30:00,14.51,92.33,13.30,,
10339,07/12/2025 18:40:00,14.51,92.52,13.33,,
10340,07/12/2025 18:50:00,14.57,92.48,13.38,,
10341,07/12/2025 19:00:00,14.53,92.53,13.35,,
10342,07/12/2025 19:10:00,14.54,92.69,13.39,,
10343,07/12/2025 19:20:00,14.56,92.84,13.43,,
10344,07/12/2025 19:30:00,14.57,92.87,13.45,,
10345,07/12/2025 19:40:00,14.58,92.91,13.47,,
10346,07/12/2025 19:50:00,14.58,92.95,13.47,,
10347,07/12/2025 20:00:00,14.55,92.89,13.43,,
10348,07/12/2025 20:10:00,14.54,92.81,13.41,,
10349,07/12/2025 20:20:00,14.50,92.87,13.37,,
10350,07/12/2025 20:30:00,14.49,92.88,13.37,,
10351,07/12/2025 20:40:00,14.47,92.94,13.35,,
10352,07/12/2025 20:50:00,14.48,92.98,13.37,,
10353,07/12/2025 21:00:00,14.44,92.96,13.34,,
10354,07/12/2025 21:10:00,14.38,92.97,13.27,,
10355,07/12/2025 21:20:00,14.35,92.99,13.25,,
10356,07/12/2025 21:30:00,14.34,93.07,13.25,,
10357,07/12/2025 21:40:00,14.34,93.13,13.26,,
10358,07/12/2025 21:50:00,14.32,93.17,13.24,,
10359,07/12/2025 22:00:00,14.30,93.18,13.23,,
10360,07/12/2025 22:10:00,14.33,93.21,13.26,,
10361,07/12/2025 22:20:00,14.27,93.28,13.22,,
10362,07/12/2025 22:30:00,14.29,93.32,13.25,,
10363,07/12/2025 22:40:00,14.30,93.32,13.26,,
10364,07/12/2025 22:50:00,14.29,93.35,13.25,,
10365,07/12/2025 23:00:00,14.28,93.38,13.25,,
10366,07/12/2025 23:10:00,14.29,93.38,13.26,,
10367,07/12/2025 23:20:00,14.30,93.45,13.28,,
10368,07/12/2025 23:30:00,14.29,93.40,13.26,,
10369,07/12/2025 23:40:00,14.23,93.35,13.19,,
10370,07/12/2025 23:50:00,14.28,93.36,13.24,,
10371,07/13/2025 00:00:00,14.22,93.36,13.18,,
10372,07/13/2025 00:10:00,14.24,93.39,13.21,,
10373,07/13/2025 00:20:00,14.23,93.36,13.19,,
10374,07/13/2025 00:30:00,14.24,93.45,13.21,,
10375,07/13/2025 00:40:00,14.24,93.42,13.21,,
10376,07/13/2025 00:50:00,14.25,93.46,13.23,,
10377,07/13/2025 01:00:00,14.25,93.44,13.22,,
10378,07/13/2025 01:10:00,14.22,93.48,13.20,,
10379,07/13/2025 01:20:00,14.25,93.48,13.23,,
10380,07/13/2025 01:30:00,14.24,93.51,13.22,,
10381,07/13/2025 01:40:00,14.28,93.60,13.28,,
10382,07/13/2025 01:50:00,14.28,93.59,13.28,,
10383,07/13/2025 02:00:00,14.27,93.67,13.28,,
10384,07/13/2025 02:10:00,14.28,93.64,13.29,,
10385,07/13/2025 02:20:00,14.32,93.62,13.32,,
10386,07/13/2025 02:30:00,14.30,93.62,13.31,,
10387,07/13/2025 02:40:00,14.35,93.68,13.36,,
10388,07/13/2025 02:50:00,14.32,93.60,13.31,,
10389,07/13/2025 03:00:00,14.27,93.58,13.27,,
10390,07/13/2025 03:10:00,14.22,93.54,13.21,,
10391,07/13/2025 03:20:00,14.18,93.55,13.17,,
10392,07/13/2025 03:30:00,14.19,93.59,13.18,,
10393,07/13/2025 03:40:00,14.14,93.61,13.14,,
10394,07/13/2025 03:50:00,14.12,93.64,13.13,,
10395,07/13/2025 04:00:00,14.09,93.75,13.12,,
10396,07/13/2025 04:10:00,14.10,93.80,13.13,,
10397,07/13/2025 04:20:00,14.01,93.69,13.03,,
10398,07/13/2025 04:30:00,13.99,93.62,13.00,,
10399,07/13/2025 04:40:00,13.95,93.72,12.97,,
10400,07/13/2025 04:50:00,13.92,93.66,12.93,,
10401,07/13/2025 05:00:00,13.78,93.57,12.78,,
10402,07/13/2025 05:10:00,13.66,93.51,12.65,,
10403,07/13/2025 05:20:00,13.59,93.51,12.57,,
10404,07/13/2025 05:30:00,13.52,93.46,12.50,,
10405,07/13/2025 05:40:00,13.52,93.55,12.52,,
10406,07/13/2025 05:50:00,13.45,93.65,12.46,,
10407,07/13/2025 06:00:00,13.56,93.82,12.60,,
10408,07/13/2025 06:10:00,13.68,94.00,12.75,,
10409,07/13/2025 06:20:00,13.76,94.08,12.84,,
10410,07/13/2025 06:30:00,13.88,94.13,12.96,,
10411,07/13/2025 06:40:00,13.96,94.13,13.05,,
10412,07/13/2025 06:50:00,14.01,94.10,13.10,,
10413,07/13/2025 07:00:00,14.11,94.15,13.20,,
10414,07/13/2025 07:10:00,14.15,94.07,13.23,,
10415,07/13/2025 07:20:00,14.19,94.10,13.27,,
10416,07/13/2025 07:30:00,14.22,94.16,13.31,,
10417,07/13/2025 07:40:00,14.25,94.08,13.33,,
10418,07/13/2025 07:50:00,14.29,94.12,13.38,,
10419,07/13/2025 08:00:00,14.35,94.12,13.43,,
10420,07/13/2025 08:10:00,14.49,94.16,13.58,,
10421,07/13/2025 08:20:00,14.67,94.13,13.75,,
10422,07/13/2025 08:30:00,14.80,94.13,13.88,,
10423,07/13/2025 08:40:00,14.89,94.09,13.97,,
10424,07/13/2025 08:50:00,15.02,94.18,14.11,,
10425,07/13/2025 09:00:00,15.09,93.90,14.13,,
10426,07/13/2025 09:10:00,15.08,93.86,14.11,,
10427,07/13/2025 09:20:00,15.04,93.96,14.10,,
10428,07/13/2025 09:30:00,15.23,94.16,14.31,,
10429,07/13/2025 09:40:00,15.41,94.12,14.49,,
10430,07/13/2025 09:50:00,15.58,94.11,14.65,,
10431,07/13/2025 10:00:00,15.92,94.23,15.02,,
10432,07/13/2025 10:10:00,16.08,94.10,15.15,,
10433,07/13/2025 10:20:00,16.25,94.18,15.33,,
10434,07/13/2025 10:30:00,16.49,94.06,15.55,,
10435,07/13/2025 10:40:00,16.48,93.65,15.47,,
10436,07/13/2025 10:50:00,16.49,93.67,15.49,,
10437,07/13/2025 11:00:00,16.62,93.58,15.60,,
10438,07/13/2025 11:10:00,16.72,92.68,15.55,,
10439,07/13/2025 11:20:00,16.76,92.17,15.50,,
10440,07/13/2025 11:30:00,16.73,89.77,15.06,,
10441,07/13/2025 11:40:00,16.66,90.68,15.15,,
10442,07/13/2025 11:50:00,16.74,91.35,15.34,,
10443,07/13/2025 12:00:00,17.10,90.18,15.50,,
10444,07/13/2025 12:10:00,17.59,91.04,16.13,,
10445,07/13/2025 12:20:00,17.90,89.20,16.11,,
10446,07/13/2025 12:30:00,18.06,86.16,15.73,,
10447,07/13/2025 12:40:00,18.07,88.56,16.17,,
10448,07/13/2025 12:50:00,18.23,87.60,16.16,,
10449,07/13/2025 13:00:00,18.35,87.07,16.18,,
10450,07/13/2025 13:10:00,18.51,86.59,16.25,,
10451,07/13/2025 13:20:00,18.36,85.93,15.98,,
10452,07/13/2025 13:30:00,18.28,87.42,16.18,,
10453,07/13/2025 13:40:00,18.18,86.65,15.94,,
10454,07/13/2025 13:50:00,18.19,88.83,16.33,,
10455,07/13/2025 14:00:00,18.46,88.22,16.49,,
10456,07/13/2025 14:10:00,19.11,79.93,15.59,,
10457,07/13/2025 14:20:00,19.51,80.00,15.99,,
10458,07/13/2025 14:30:00,19.74,77.45,15.71,,
10459,07/13/2025 14:40:00,19.73,78.93,15.99,,
10460,07/13/2025 14:50:00,19.66,76.65,15.46,,
10461,07/13/2025 15:00:00,19.83,80.41,16.38,,
10462,07/13/2025 15:10:00,20.17,74.00,15.41,,
10463,07/13/2025 15:20:00,20.50,77.93,16.54,,
10464,07/13/2025 15:30:00,20.51,76.46,16.25,,
10465,07/13/2025 15:40:00,20.55,76.89,16.37,,
10466,07/13/2025 15:50:00,20.58,74.06,15.82,,
10467,07/13/2025 16:00:00,20.61,69.74,14.91,,
10468,07/13/2025 16:10:00,20.87,75.49,16.40,,
10469,07/13/2025 16:20:00,21.08,72.36,15.94,,
10470,07/13/2025 16:30:00,21.31,76.28,16.99,,
10471,07/13/2025 16:40:00,21.25,73.66,16.38,,
10472,07/13/2025 16:50:00,21.10,76.50,16.83,,
10473,07/13/2025 17:00:00,21.01,77.34,16.91,,
10474,07/13/2025 17:10:00,21.08,76.41,16.79,,
10475,07/13/2025 17:20:00,21.13,75.48,16.64,,
10476,07/13/2025 17:30:00,21.13,74.98,16.54,,
10477,07/13/2025 17:40:00,21.14,75.65,16.69,,
10478,07/13/2025 17:50:00,21.08,74.46,16.39,,
10479,07/13/2025 18:00:00,20.98,75.81,16.57,,
10480,07/13/2025 18:10:00,20.90,79.31,17.21,,
10481,07/13/2025 18:20:00,20.69,79.60,17.05,,
10482,07/13/2025 18:30:00,20.41,78.71,16.61,,
10483,07/13/2025 18:40:00,20.13,79.13,16.42,,
10484,07/13/2025 18:50:00,19.97,79.53,16.34,,
10485,07/13/2025 19:00:00,19.90,77.68,15.91,,
10486,07/13/2025 19:10:00,19.75,77.30,15.69,,
10487,07/13/2025 19:20:00,19.70,78.86,15.95,,
10488,07/13/2025 19:30:00,19.66,78.88,15.91,,
10489,07/13/2025 19:40:00,19.71,80.11,16.21,,
10490,07/13/2025 19:50:00,19.70,79.64,16.10,,
10491,07/13/2025 20:00:00,19.63,79.68,16.05,,
10492,07/13/2025 20:10:00,19.45,79.93,15.92,,
10493,07/13/2025 20:20:00,19.16,78.79,15.41,,
10494,07/13/2025 20:30:00,18.88,79.44,15.27,,
10495,07/13/2025 20:40:00,18.56,80.29,15.12,,
10496,07/13/2025 20:50:00,18.07,81.52,14.88,,
